alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
8.57894736842e-09,accuracy,0.77639716312056739,0.76320969057930088,0.76294326241134747,0.79219858156028367,1.447469201647416,0.72955894028321433,3.0
8.57894736842e-09,precision,0.168208009989775,0.16021234175663884,0.14376654836347247,0.19395264839133977,1.633717301190043,0.0,0.93172531228729283
8.57894736842e-09,recall,0.16847482352207335,0.17877500062993715,0.1449981353719933,0.19816868279569894,1.3190194446367802,1.3390434004103224,0.0
8.10526315789e-09,F1,0.16841227928959607,0.17241945425747957,0.14163304183479086,0.18995563371837407,1.0574912620447883,0.0,1.4954329874997341
8.10526315789e-09,accuracy,0.77089361702127657,0.76250172597753096,0.75957446808510642,0.78457446808510634,3.0,3.0,3.0
8.10526315789e-09,precision,0.1653638919075727,0.1637856747179032,0.13944204766664914,0.18959129667744781,1.5955404046370623,0.95966835159592068,3.0
8.10526315789e-09,recall,0.17466529170025166,0.1877383183408296,0.14430104312005848,0.19690721649484538,0.91172704971110807,0.8510865424529378,1.200726021519763
7.63157894737e-09,F1,0.16795192140283763,0.14357772146542119,0.14467534515634187,0.19636774668295165,0.0,0.0,0.0
7.63157894737e-09,accuracy,0.76658865248226948,0.75646896378585327,0.75726950354609923,0.78617021276595744,1.3705160444965081,3.0,3.0
7.63157894737e-09,precision,0.16431647322707146,0.13686217708774101,0.14270771069934249,0.18841920599826975,0.87879657079178097,1.2820702849113048,0.98917308459901188
7.63157894737e-09,recall,0.18014677891474354,0.15722768342719398,0.14285714285714285,0.20440821256038647,0.0,0.0,0.0
7.15789473684e-09,F1,0.16833211200743317,0.14909231105225881,0.13293413173652696,0.19649702577660277,0.0,1.8169940532634659,0.98277533884848589
7.15789473684e-09,accuracy,0.77058156028368796,0.76143161990836628,0.75939716312056738,0.78723404255319152,1.1268855943039038,1.2166345759229038,3.0
7.15789473684e-09,precision,0.16556027407610283,0.14501152166470985,0.13272985058348782,0.18981900452488687,0.0,3.0,1.7750032927427219
7.15789473684e-09,recall,0.17629251771366211,0.15877945218567188,0.13398326287636958,0.20368963565406498,0.0,1.7368714490589361,0.0
6.68421052632e-09,F1,0.16417099443698516,0.17172648653943184,0.13663747751417035,0.19383002021563342,1.1088791396850901,0.0,1.4984153511057801
6.68421052632e-09,accuracy,0.77078014184397159,0.76320718006652855,0.7622340425531916,0.78794326241134749,3.0,3.0,1.2935711809940502
6.68421052632e-09,precision,0.16185649634393459,0.16200080792763227,0.13505921651989067,0.1827104002736914,1.4142938029328707,0.0,3.0
6.68421052632e-09,recall,0.17168885929493516,0.1862244009297872,0.13906232884215136,0.19616495290529781,1.1402310890614449,0.0,1.2881596755703106
6.21052631579e-09,F1,0.1725084279478831,0.16172249504671166,0.14732362088721562,0.19807902652447362,0.0,1.0906484137939243,1.7371237143169078
6.21052631579e-09,accuracy,0.76977304964539006,0.7667583003828532,0.76099290780141848,0.7895390070921986,3.0,3.0,3.0
6.21052631579e-09,precision,0.17044202509474904,0.15628053586246496,0.14598272260177289,0.19595834480227542,1.0053530294450217,1.6529753150558255,3.0
6.21052631579e-09,recall,0.18249904653823174,0.174325576182497,0.14006664775950087,0.21437920718025427,0.0,0.91471242523711993,1.5346075293667205
5.73684210526e-09,F1,0.16920752459861874,0.17697518709557108,0.13695761434076059,0.19753917050691244,0.0,3.0,0.0
5.73684210526e-09,accuracy,0.7662127659574467,0.76958702064896756,0.75939716312056738,0.78031914893617027,1.3833409937872425,3.0,3.0
5.73684210526e-09,precision,0.16618101824365308,0.17191643226937345,0.1380640635959785,0.19285441449306995,0.95589933305916208,3.0,0.0
5.73684210526e-09,recall,0.17960139928791244,0.18615317603803141,0.1345558225026775,0.20707577036724356,0.0,1.8962829767223193,0.0
5.26315789474e-09,F1,0.16673284040689154,0.17286693255991442,0.13842062193126023,0.19262842892768081,0.0,0.0,1.5339091251286432
5.26315789474e-09,accuracy,0.77184397163120566,0.76923115546350351,0.76507092198581561,0.78723404255319152,3.0,1.3192185494886888,1.3576913255845575
5.26315789474e-09,precision,0.16457520774853954,0.16834998493595499,0.1340255976817194,0.1886240264337975,1.4557290127497486,1.0116050164659689,3.0
5.26315789474e-09,recall,0.17500106044419433,0.18219043576951019,0.14111725227003552,0.19512627381479841,0.0,0.0,1.3597326317070801
4.78947368421e-09,F1,0.1646827107524037,0.21803199909851062,0.13234620834998728,0.19346067274244069,0.85709808270584942,0.0,0.0
4.78947368421e-09,accuracy,0.7720425531914894,0.74653235423335218,0.76099290780141848,0.78599290780141851,1.3320425782438052,3.0,3.0
4.78947368421e-09,precision,0.16232736632109673,0.19632325866042377,0.13411183925632958,0.18717236110745239,1.1792586922975565,1.3471818235667552,0.89506591480143749
4.78947368421e-09,recall,0.17235847615788427,0.27165145106018418,0.13642640769779046,0.20257867132867136,0.92872762047346691,0.0,0.0
4.31578947368e-09,F1,0.16259591971410223,0.17585469788228786,0.13485177700454321,0.19296489006036122,0.0,0.0,3.0
4.31578947368e-09,accuracy,0.77477304964539007,0.76958451013619533,0.76170212765957446,0.78741134751773056,3.0,3.0,3.0
4.31578947368e-09,precision,0.16283598075728828,0.16982295482295481,0.13314917127071824,0.1901061776061776,1.1179217864045869,1.5082265668812405,3.0
4.31578947368e-09,recall,0.1655564279523761,0.18822945670022131,0.13482914440266508,0.19612424409015944,0.0,0.0,3.0
3.84210526316e-09,F1,0.166655250262083,0.18509887660038288,0.14405907511360599,0.18857183917222881,0.0,1.3029210268947158,0.0
3.84210526316e-09,accuracy,0.77389361702127657,0.76853072240005016,0.76312056737588652,0.78882978723404262,1.2807478409289061,1.2551018483497842,3.0
3.84210526316e-09,precision,0.16478726619563375,0.1753424937309814,0.14423648247177656,0.18495175848117024,0.0,1.7808598627165821,0.86915238192518507
3.84210526316e-09,recall,0.17451620214263389,0.19704638489578741,0.1472222222222222,0.19388997723301743,0.0,1.1614934511744526,0.0
3.36842105263e-09,F1,0.17050607598697659,0.18083533634237861,0.14266917293233081,0.19986760526995606,0.0,1.1935921132089615,1.3355175161167887
3.36842105263e-09,accuracy,0.76862411347517734,0.76922550680976587,0.7602836879432624,0.78723404255319152,0.78081478870194276,1.2166345759229038,1.1653480765694022
3.36842105263e-09,precision,0.16849086780042183,0.17463258775480264,0.1410450819672131,0.19666147157739314,0.0,1.8398289456057886,1.8668778997501816
3.36842105263e-09,recall,0.17885753354894579,0.19494561017810424,0.14633262050487916,0.2035477962897318,0.0,0.90787803754714236,1.1389919328635216
2.89473684211e-09,F1,0.16404808774076343,0.1585759966780155,0.13766233766233765,0.18812228687540405,0.96754240901661814,1.4119208411875719,0.89581600176645981
2.89473684211e-09,accuracy,0.77403546099290776,0.75895123328939929,0.76152482269503541,0.7895390070921986,0.88333719892142337,3.0,3.0
2.89473684211e-09,precision,0.16324522473171432,0.15157027657027658,0.13562637987190418,0.18670550847457629,1.1080764673555601,1.515236171730697,1.1872104563220831
2.89473684211e-09,recall,0.16838508310045949,0.17039850872882886,0.13525161693635643,0.19512627381479841,1.1321519119203631,1.4998046187201721,0.98093318276935282
2.42105263158e-09,F1,0.16784455249216326,0.17602292248178181,0.13886914633183289,0.19405296624296098,1.5198308505916398,0.0,0.0
2.42105263158e-09,accuracy,0.77097872340425522,0.76426661645641125,0.76205673758865256,0.79007092198581563,1.3320425782438052,1.2807478409289061,3.0
2.42105263158e-09,precision,0.16333418264496458,0.16663671761377269,0.13902821316614422,0.19242354031510661,1.6563796074846617,1.1991083891373306,1.6536158416940552
2.42105263158e-09,recall,0.17950049665261111,0.19225784691687769,0.13872918587622712,0.20735351435624269,1.5664633299672692,0.0,0.0
1.94736842105e-09,F1,0.16456340936113176,0.1980126155849331,0.13329010244177342,0.18925479205244986,0.0,3.0,1.8622794573961272
1.94736842105e-09,accuracy,0.77063120567375887,0.75008472980606289,0.75673758865248231,0.78812056737588643,1.3833409937872425,3.0,3.0
1.94736842105e-09,precision,0.16167394788749814,0.17810184913528379,0.13911603800748634,0.19028209109730848,1.097589326162522,3.0,3.0
1.94736842105e-09,recall,0.1728583959915734,0.25551277145040924,0.13637669592976856,0.20227225565470014,0.91961375684870394,3.0,1.5716906754429922
1.47368421053e-09,F1,0.16769616646146016,0.17477747195220533,0.14311285373337879,0.1890505523095338,0.0,0.0,1.3213412984347026
1.47368421053e-09,accuracy,0.77258156028368785,0.76603715558902907,0.76312056737588652,0.79007092198581563,1.2679247301016596,3.0,3.0
1.47368421053e-09,precision,0.16406170609128712,0.17058333601885584,0.1377245508982036,0.18824945110623204,0.0,1.1946730239342851,1.828853094098803
1.47368421053e-09,recall,0.17653338960680259,0.18673734561290783,0.14510788459146873,0.19839572192513372,0.0,0.0,1.1498495307079077
1e-09,F1,0.16212291674775553,0.17244367558832968,0.13779108897563602,0.18594784768211919,0.0,0.0,0.0
1e-09,accuracy,0.76924113475177303,0.76852130797715434,0.7602836879432624,0.77943262411347514,3.0,3.0,3.0
1e-09,precision,0.16054832098821539,0.16679939397330704,0.13617103235747302,0.18219696969696969,3.0,0.0,1.0019591339433624
1e-09,recall,0.16700825135931052,0.1832075821333031,0.13606163214204414,0.19075984990619138,0.0,0.0,0.0
