alpha,test,mean,cv_mean,lower_percentile,upper_percentile,exp,step,linear
6.68421052632e-09,recall,0.17731758946589413,0.19844334922874698,0.13954241778494497,0.20465116279069767,0.0,0.0,1.478942582490542
6.21052631579e-09,F1,0.17817825043324728,0.16029932916169848,0.15265358262687262,0.19848275339533653,0.0,0.0,0.88252042236146355
6.21052631579e-09,accuracy,0.76965248226950356,0.76356869390573023,0.75921985815602844,0.78173758865248233,1.0371477501727577,1.3576913255845575,1.3705160444965081
6.21052631579e-09,precision,0.17374109345258856,0.1563482380099413,0.14556591246387376,0.1966947080398207,0.88048394022890708,0.0,1.2499881383053526
6.21052631579e-09,recall,0.18687580179445362,0.17086181436592629,0.155240104695262,0.21248015873015871,0.0,0.0,0.91579622137354877
5.73684210526e-09,F1,0.16548857286421115,0.1698351463189075,0.14468536939756343,0.18691410507957273,1.5297541548592841,1.7247363279756875,1.45686950453576
5.73684210526e-09,accuracy,0.76719858156028364,0.76922990020711723,0.7586879432624114,0.78297872340425534,3.0,1.2166345759229038,3.0
5.73684210526e-09,precision,0.15955179893579133,0.16724528403280589,0.13391795934538139,0.17872061936058817,3.0,3.0,3.0
5.73684210526e-09,recall,0.17624538908044873,0.17554777495705928,0.14818816907071417,0.19391030587363806,1.2715579967138466,1.6003854981612575,1.1940996007373665
5.26315789474e-09,F1,0.16752976031339908,0.16984333427047554,0.14303959131545341,0.19022684858266919,0.0,1.2143858138457071,0.0
5.26315789474e-09,accuracy,0.76782269503546108,0.76214146739471533,0.75780141843971638,0.78723404255319152,1.1653480765694022,3.0,3.0
5.26315789474e-09,precision,0.16477166770613816,0.16163312099073796,0.13979381443298972,0.1928331197950032,0.0,1.6795057562938589,0.87719896146939624
5.26315789474e-09,recall,0.17847077312105275,0.18487262408711608,0.13933926897844423,0.201662675018423,0.0,1.1020212893268564,0.0
4.78947368421e-09,F1,0.16759820464445954,0.17829850211138557,0.14480068499667018,0.19029256946994735,1.197614567369379,0.94509610621799389,1.0051601243485289
4.78947368421e-09,accuracy,0.77289361702127668,0.77383794640055226,0.76152482269503541,0.78794326241134749,3.0,1.344866836888063,3.0
4.78947368421e-09,precision,0.165583161181241,0.17381882069921598,0.14035087719298245,0.18657609083767765,1.8191746450530508,1.1136215025903429,1.5029736369052975
4.78947368421e-09,recall,0.17337039452456543,0.18936227526992805,0.14268207282913165,0.20278073916133618,0.93833719244555469,1.0981978906727798,0.90697063727946936
4.31578947368e-09,F1,0.16258322740343023,0.17408889493590032,0.13765693016213487,0.18034899442284943,0.0,1.7915058830698571,0.0
4.31578947368e-09,accuracy,0.76227659574468087,0.76356241762379962,0.75372340425531914,0.78333333333333333,1.3320425782438052,3.0,3.0
4.31578947368e-09,precision,0.15802834652564052,0.16524200040470133,0.13135302197802198,0.1791023085866135,0.0,3.0,1.0721535604393955
4.31578947368e-09,recall,0.17647199988101026,0.18939080879728204,0.13589645984012183,0.19629063746710804,0.0,1.6462537023903929,0.92320229772140361
3.84210526316e-09,F1,0.17526826237124155,0.16160003555093247,0.14933650227767875,0.20205403333972022,0.0,0.0,0.95340375181657711
3.84210526316e-09,accuracy,0.76585106382978718,0.76993723718069418,0.75656028368794326,0.78333333333333333,3.0,3.0,1.3576913255845575
3.84210526316e-09,precision,0.16681439028882966,0.16253544377677248,0.14285714285714285,0.19128654455794292,0.0,1.2145388435836153,1.6097233399750113
3.84210526316e-09,recall,0.19203368493705003,0.16886627327092757,0.15000958068533837,0.2185496584340515,0.0,0.0,0.0
3.36842105263e-09,F1,0.16758297720385934,0.16362916155833432,0.14398981149551465,0.19305424929461912,0.0,0.0,1.3388711085725054
3.36842105263e-09,accuracy,0.76891489361702126,0.73276030879307097,0.76170212765957446,0.78528368794326242,3.0,3.0,3.0
3.36842105263e-09,precision,0.16055397423956427,0.1435087194750107,0.13774031126029906,0.18445419103313837,0.89057521663899109,0.97653017774834305,1.8534225441167851
3.36842105263e-09,recall,0.18119880441731101,0.19837933186767959,0.14151791891517917,0.20477042337507451,0.0,0.0,1.1573489366187957
2.89473684211e-09,F1,0.17384418285677536,0.14942010040037496,0.14752912816392127,0.19954661706579865,1.0728864699626057,0.0,0.0
2.89473684211e-09,accuracy,0.76357446808510643,0.77135944266616452,0.75514184397163131,0.78652482269503543,3.0,1.2679247301016596,1.1012450762052608
2.89473684211e-09,precision,0.16668092248473126,0.15083241386625754,0.13958508109619688,0.19066494327157835,1.5812175618151652,1.1852702114112721,0.0
2.89473684211e-09,recall,0.19205551996482548,0.15126437044083002,0.15107828035289175,0.20809982101464158,0.95142763176956113,0.0,0.0
2.42105263158e-09,F1,0.16835642457433969,0.17249631909106244,0.1453551488833747,0.18875844488812596,0.0,0.0,3.0
2.42105263158e-09,accuracy,0.76621985815602844,0.7664005523128099,0.75656028368794326,0.78156028368794328,3.0,3.0,3.0
2.42105263158e-09,precision,0.1648642109897682,0.16710046868117062,0.13723776223776224,0.1831452230383121,0.0,0.97653017774834305,3.0
2.42105263158e-09,recall,0.17894560456605077,0.18465155814949669,0.14810090702947845,0.19887405079863837,0.0,0.0,3.0
1.94736842105e-09,F1,0.17681949745659462,0.1817359422382808,0.15307439425301353,0.20148894267997486,0.0,0.0,0.0
1.94736842105e-09,accuracy,0.76407801418439714,0.76852005272076818,0.75656028368794326,0.78120567375886529,3.0,3.0,3.0
1.94736842105e-09,precision,0.16943426617855262,0.17656043376192629,0.14763946888049811,0.18781887755102039,0.88273132082381012,1.2453385142749891,1.3006354234367783
1.94736842105e-09,recall,0.19259566163311814,0.19766357105060917,0.15641796182054066,0.21518940514945251,0.0,0.0,0.0
1.47368421053e-09,F1,0.1759689799626111,0.19592293409799788,0.15201807601832362,0.199079888796376,0.0,0.86476755683535156,0.0
1.47368421053e-09,accuracy,0.766354609929078,0.75966233603213451,0.75602836879432622,0.78546099290780136,3.0,0.98587396136527694,3.0
1.47368421053e-09,precision,0.17027092827713133,0.18061843285749463,0.14926661994393273,0.19122876857749471,1.1432540754783354,0.98211514051412374,0.95809159910300323
1.47368421053e-09,recall,0.1892707399275238,0.22179668306603001,0.15433165417057171,0.20652173913043478,0.89859110157793598,1.0647773871642119,0.0
1e-09,F1,0.17273351154648758,0.17130816931034279,0.14835164835164832,0.18831932773109245,0.0,0.0,1.2941000303706631
1e-09,accuracy,0.76487943262411351,0.76320592481014249,0.75673758865248231,0.78865248226950357,1.2294567714226408,3.0,3.0
1e-09,precision,0.16657282752741304,0.16162960381168651,0.14193667157584683,0.18700887010358377,1.0116050164659689,1.0580996489010253,1.8668778997501816
1e-09,recall,0.18916530765068398,0.1882313123900235,0.15262723066754794,0.197041411227311,0.0,0.0,1.065647282873933
